lambda_n,n,lambda_k,k,alpha,Optical characterization and bandgap engineering of flat and wrinkle-textured FA0.83Cs0.17Pb(I1–xBrx)3 perovskite thin films https://doi.org/10.1063/1.5025728
,,894.2,,0.0,
,,899.2,,0.0,
,,904.2,,0.0,
,,909.2,,0.0,
,,914.2,,0.0,
,,919.2,,0.0,
,,924.2,,0.0,
,,929.2,,0.0,
,,934.2,,0.0,
,,939.2,,0.0,
,,944.2,,0.0,
,,949.2,,0.0,
,,954.2,,0.0,
,,959.2,,0.0,
,,964.2,,0.0,
,,969.2,,0.0,
,,974.2,,0.0,
,,979.2,,0.0,
,,984.2,,0.0,
,,989.2,,0.0,
,,994.2,,0.0,
,,999.2,,0.0,
,,1004.2,,0.0,
,,1009.2,,0.0,
,,1014.2,,0.0,
,,1019.2,,0.0,
,,1024.2,,0.0,
,,1029.2,,0.0,
,,1034.2,,0.0,
,,1039.2,,0.0,
,,1044.2,,0.0,
,,1049.2,,0.0,
,,1054.2,,0.0,
,,1059.2,,0.0,
,,1064.2,,0.0,
,,1069.2,,0.0,
,,1074.2,,0.0,
,,1079.2,,0.0,
,,1084.2,,0.0,
,,1089.2,,0.0,
,,1094.2,,0.0,
,,1099.2,,0.0,
,,1104.2,,0.0,
,,1109.2,,0.0,
,,1114.2,,0.0,
,,1119.2,,0.0,
,,1124.2,,0.0,
,,1129.2,,0.0,
,,1134.2,,0.0,
,,1139.2,,0.0,
,,1144.2,,0.0,
,,1149.2,,0.0,
,,1154.2,,0.0,
,,1159.2,,0.0,
,,1164.2,,0.0,
,,1169.2,,0.0,
,,1174.2,,0.0,
,,1179.2,,0.0,
,,1184.2,,0.0,
,,1189.2,,0.0,
,,1194.2,,0.0,
,,1199.2,,0.0,
,,1204.2,,0.0,
,,1209.2,,0.0,
,,1214.2,,0.0,
,,1219.2,,0.0,
,,1224.2,,0.0,
,,1229.2,,0.0,
,,1234.2,,0.0,
,,1239.2,,0.0,
,,1244.2,,0.0,
,,1249.2,,0.0,
,,1254.2,,0.0,
,,1259.2,,0.0,
,,1264.2,,0.0,
,,1269.2,,0.0,
,,1274.2,,0.0,
,,1279.2,,0.0,
,,1284.2,,0.0,
,,1289.2,,0.0,
,,1294.2,,0.0,
,,1299.2,,0.0,
,,1304.2,,0.0,
,,1309.2,,0.0,
,,1314.2,,0.0,
,,1319.2,,0.0,
,,1324.2,,0.0,
,,1329.2,,0.0,
,,1334.2,,0.0,
,,1339.2,,0.0,
,,1344.2,,0.0,
,,1349.2,,0.0,
,,1354.2,,0.0,
,,1359.2,,0.0,
,,1364.2,,0.0,
,,1369.2,,0.0,
,,1374.2,,0.0,
,,1379.2,,0.0,
,,1384.2,,0.0,
,,1389.2,,0.0,
,,1394.2,,0.0,
,,1399.2,,0.0,
,,1404.2,,0.0,
,,1409.2,,0.0,
,,1414.2,,0.0,
,,1419.2,,0.0,
,,1424.2,,0.0,
,,1429.2,,0.0,
,,1434.2,,0.0,
,,1439.2,,0.0,
,,1444.2,,0.0,
,,1449.2,,0.0,
,,1454.2,,0.0,
